#scan;iMeasureCycle=1;iMux=0;time=0.143;N=482;LocalTime=31/10/2023 16:43:28;;;;;;|IDrain|, |IGate| (A);;;ON/OFF;;IDrain_max;5.47E-05
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;Idrain^1/2 (^1/2);;;;;;2.72E+04;;IDrain_off_avg;5.57E-09
-49.5001;-1.93E-09;72.563603;0.999999;3.23E-09;72.563603;;;5.68E-05;;;3.23E-09;1.93E-09;;;;;
-50;-1.97E-09;72.740152;1.000001;3.22E-09;72.740152;;;5.67E-05;;;3.22E-09;1.97E-09;;;;;
-50.5;-1.91E-09;72.916654;1;3.02E-09;72.916654;;;5.50E-05;;;3.02E-09;1.91E-09;;;;;
-51;-1.88E-09;73.134027;0.999999;3.02E-09;73.134027;;;5.50E-05;;;3.02E-09;1.88E-09;;;;;
-51.5001;-1.87E-09;73.310611;1;2.89E-09;73.310611;;;5.38E-05;;;2.89E-09;1.87E-09;;;;;
-52;-1.86E-09;73.487117;1;2.73E-09;73.487117;;;5.22E-05;;;2.73E-09;1.86E-09;;;;;
-52.5001;-1.98E-09;73.663701;1.000001;2.67E-09;73.663701;;;5.17E-05;;;2.67E-09;1.98E-09;;;;;
-53;-2.66E-09;73.840332;1.000001;4.15E-09;73.840332;;;6.44E-05;;;4.15E-09;2.66E-09;;;;;
-53.5;-2.50E-09;74.016894;0.999997;3.99E-09;74.016894;;;6.32E-05;;;3.99E-09;2.50E-09;;;;;
-54;-2.46E-09;74.19399;0.999999;3.36E-09;74.19399;;;5.80E-05;;;3.36E-09;2.46E-09;;;;;
-54.5;-2.49E-09;74.370552;1.000001;3.79E-09;74.370552;;;6.16E-05;;;3.79E-09;2.49E-09;;;;;
-55;-2.64E-09;74.569337;1;3.74E-09;74.569337;;;6.12E-05;;;3.74E-09;2.64E-09;;;;;
-55.5;-2.60E-09;74.7459;0.999999;3.65E-09;74.7459;;;6.04E-05;;;3.65E-09;2.60E-09;;;;;
-56;-2.72E-09;74.922403;1.000001;3.28E-09;74.922403;;;5.73E-05;;;3.28E-09;2.72E-09;;;;;
-56.5001;-2.90E-09;75.135624;1;2.43E-09;75.135624;;;4.93E-05;;;2.43E-09;2.90E-09;;;;;
-57;-3.40E-09;75.312294;0.999999;2.42E-09;75.312294;;;4.92E-05;;;2.42E-09;3.40E-09;;;;;
-57.5;-3.53E-09;75.488786;1;2.49E-09;75.488786;;;4.99E-05;;;2.49E-09;3.53E-09;;;;;
-58.0001;-3.65E-09;75.665529;1;2.22E-09;75.665529;;;4.71E-05;;;2.22E-09;3.65E-09;;;;;
-58.5001;-3.76E-09;75.842159;0.999999;2.03E-09;75.842159;;;4.51E-05;;;2.03E-09;3.76E-09;;;;;
-59.0001;-3.22E-09;76.018678;1;2.01E-09;76.018678;;;4.48E-05;;;2.01E-09;3.22E-09;;;;;
-59.5;-3.08E-09;76.197696;1.000001;2.31E-09;76.197696;;;4.81E-05;;;2.31E-09;3.08E-09;;;;;
-60.0001;-3.06E-09;76.374287;1;2.22E-09;76.374287;;;4.71E-05;;;2.22E-09;3.06E-09;;;;;
