#scan;iMeasureCycle=1;iMux=0;time=0.149;N=482;LocalTime=27/10/2023 12:12:32;;;;;;|IDrain|, |IGate| (A);;;ON/OFF;;IDrain_max;4.70E-06
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;Idrain^1/2 (A^1/2);;;;;;2.35E+08;;IDrain_off_avg;4.36E-12
-44.0001;-7.20E-09;73.313168;0.999999;2.49E-12;73.313168;;;1.58E-06;;;2.49E-12;7.20E-09;;;;;
-44.5001;-7.44E-09;73.489625;1;1.59E-12;73.489625;;;1.26E-06;;;1.59E-12;7.44E-09;;;;;
-45.0001;-7.42E-09;73.668115;1;3.65E-12;73.668115;;;1.91E-06;;;3.65E-12;7.42E-09;;;;;
-45.5;-7.58E-09;73.844613;0.999999;5.69E-12;73.844613;;;2.39E-06;;;5.69E-12;7.58E-09;;;;;
-46;-7.91E-09;74.021007;0.999999;1.65E-12;74.021007;;;1.28E-06;;;1.65E-12;7.91E-09;;;;;
-46.5;-8.05E-09;74.220872;0.999999;4.22E-12;74.220872;;;2.05E-06;;;4.22E-12;8.05E-09;;;;;
-47.0001;-8.33E-09;74.397343;1;4.36E-12;74.397343;;;2.09E-06;;;4.36E-12;8.33E-09;;;;;
-47.5;-9.26E-09;74.608227;1;4.33E-12;74.608227;;;2.08E-06;;;4.33E-12;9.26E-09;;;;;
-48;-1.01E-08;74.75809;1;3.32E-12;74.75809;;;1.82E-06;;;3.32E-12;1.01E-08;;;;;
-48.5;-1.09E-08;74.907855;1.000001;4.94E-12;74.907855;;;2.22E-06;;;4.94E-12;1.09E-08;;;;;
-49;-1.18E-08;75.094742;1;4.32E-12;75.094742;;;2.08E-06;;;4.32E-12;1.18E-08;;;;;
-49.5;-1.20E-08;75.244665;1;3.08E-12;75.244665;;;1.75E-06;;;3.08E-12;0.000000012;;;;;
-50;-1.22E-08;75.394449;1;4.04E-12;75.394449;;;2.01E-06;;;4.04E-12;1.22E-08;;;;;
-50.5;-1.25E-08;75.583192;1;6.02E-12;75.583192;;;2.45E-06;;;6.02E-12;1.25E-08;;;;;
-51;-1.26E-08;75.732957;1;8.13E-12;75.732957;;;2.85E-06;;;8.13E-12;1.26E-08;;;;;
-51.5;-1.20E-08;75.882722;0.999999;5.72E-12;75.882722;;;2.39E-06;;;5.72E-12;0.000000012;;;;;
-52;-1.28E-08;76.052615;1;6.45E-12;76.052615;;;2.54E-06;;;6.45E-12;1.28E-08;;;;;
-52.5;-1.29E-08;76.202437;1;7.21E-12;76.202437;;;2.69E-06;;;7.21E-12;1.29E-08;;;;;
-53;-1.39E-08;76.352187;0.999999;5.01E-12;76.352187;;;2.24E-06;;;5.01E-12;1.39E-08;;;;;
-53.5;-1.48E-08;76.501939;0.999999;1.38E-11;76.501939;;;3.71E-06;;;1.38E-11;1.48E-08;;;;;
-54;-1.53E-08;76.651726;1;7.06E-12;76.651726;;;2.66E-06;;;7.06E-12;1.53E-08;;;;;
-54.5;-1.51E-08;76.801645;1;1.07E-11;76.801645;;;3.27E-06;;;1.07E-11;1.51E-08;;;;;
-55;-1.45E-08;76.951517;0.999999;1.01E-11;76.951517;;;3.18E-06;;;1.01E-11;1.45E-08;;;;;
-55.5;-1.52E-08;77.101328;0.999999;8.83E-12;77.101328;;;2.97E-06;;;8.83E-12;1.52E-08;;;;;
-56;-1.76E-08;77.251134;1;8.90E-12;77.251134;;;2.98E-06;;;8.90E-12;1.76E-08;;;;;
-56.5;-1.80E-08;77.400924;1;1.26E-11;77.400924;;;3.55E-06;;;1.26E-11;0.000000018;;;;;
-57;-1.58E-08;77.589453;0.999999;1.52E-11;77.589453;;;3.90E-06;;;1.52E-11;1.58E-08;;;;;
-57.5;-1.56E-08;77.739249;1.000001;1.27E-11;77.739249;;;3.56E-06;;;1.27E-11;1.56E-08;;;;;
-58;-1.55E-08;77.889043;0.999999;1.36E-11;77.889043;;;3.69E-06;;;1.36E-11;1.55E-08;;;;;
-58.5;-1.58E-08;78.056566;0.999999;1.29E-11;78.056566;;;3.59E-06;;;1.29E-11;1.58E-08;;;;;
-59;-1.66E-08;78.206425;1;1.47E-11;78.206425;;;3.83E-06;;;1.47E-11;1.66E-08;;;;;
-59.5;-1.76E-08;78.356179;0.999999;1.62E-11;78.356179;;;4.02E-06;;;1.62E-11;1.76E-08;;;;;
-60;-1.82E-08;78.505932;1;1.41E-11;78.505932;;;3.76E-06;;;1.41E-11;1.82E-08;;;;;
